SSD	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
CRM	4.68E-07	4.48E-07	3.96E-07	4.22E-07	4.22E-07	4.26E-07	4.56E-07	3.90E-07	3.98E-07	4.22E-07	4.22E-07	4.99E-07	4.21E-07	4.50E-07	4.38E-07	6.44E-07	6.01E-07	4.22E-07
SCA	1.40E-06	1.33E-06	1.33E-06	1.35E-06	1.35E-06	1.38E-06	1.30E-06	1.29E-06	1.28E-06	1.35E-06	1.35E-06	1.31E-06	1.46E-06	1.34E-06	1.25E-06	1.21E-06	1.31E-06	1.35E-06
Total	1.86E-06	1.77E-06	1.73E-06	1.77E-06	1.77E-06	1.80E-06	1.75E-06	1.68E-06	1.68E-06	1.77E-06	1.77E-06	1.81E-06	1.88E-06	1.79E-06	1.69E-06	1.86E-06	1.91E-06	1.77E-06
